Whole Plots,X1,X2,Y
1,0,-1,
1,0,0,
2,0,1,
2,0,0,
3,1,-1,
3,1,1,
4,0,-1,
4,0,"0,02",
5,0,-1,
5,0,0,
6,1,-1,
6,1,1,
7,-1,-1,
7,-1,1,
8,0,1,
8,0,"-0,08",
9,-1,1,
9,-1,-1,
10,0,0,
11,-1,0,
12,1,0,
13,-1,0,
14,1,0,
15,0,0,
16,0,0,
